Claim Number,city,state
2005062787295,Albany,NY
2008092250239,Albany,NY
2007041223869,Albany,NY
2005111896253,Albany,NY
1208140M,Albany,NY
2004100564424,Albany,NY
2005050283828,Albany,NY
2005120797120,Albany,NY
2006120716848,Albany,NY
2006111315491,Albany,NY
2007043024720,Albany,NY
2008020639185,Albany,NY
2005010673066,Albany,NY
2005100393793,Albany,NY
0202076M,Albany,NY
2013111809466,Albany,NY
0722047M,Albany,NY
2007032923182,Albany,NY
0107273M,Albany,NY
2008012538570,Albany,NY
2009060159647,Albany,NY
0120143M,Albany,NY
2005082391230,Albany,NY
2009041457471,Albany,NY
0408067L,Albany,NY
2004071959713,Albany,NY
2007020820475,Albany,NY
2006031403094,Albany,NY
2008121953659,Albany,NY
2005091992805,Albany,NY
0114570M,Albany,NY
0226258M,Albany,NY
2006111515692,Albany,NY
2005011973781,Albany,NY
2008072347231,Albany,NY
0822025M,Albany,NY
0528065L,Albany,NY
0602031L,Albany,NY
2008122253711,Albany,NY
1003068M,Albany,NY
2005110795711,Albany,NY
2009031656324,Albany,NY
2007043024715,Albany,NY
2005012674339,Albany,NY
2007051625508,Albany,NY
2005031177832,Albany,NY
2004100664715,Albany,NY
2004122771068,Albany,NY
2006050105510,Albany,NY
2007060126102,Albany,NY
2004091362767,Albany,NY
2004100464348,Albany,NY
2004090862321,Albany,NY
2006072109876,Albany,NY
0226495M,Albany,NY
2007060526280,Albany,NY
1205410M,Albany,NY
2006062308485,Albany,NY
2009111865481,Albany,NY
2015050522313,Albany,NY
0602072L,Albany,NY
2008032541424,Albany,NY
2008112452713,Albany,NY
0421082L,Albany,NY
2004062256970,Albany,NY
2005041282355,Albany,NY
0905173M,Albany,NY
2005033180823,Albany,NY
2012053194422,Albany,NY
2010032970162,Albany,NY
0729173M,Albany,NY
2011041482502,Albany,NY
2008060545359,Albany,NY
2013061204278,Albany,NY
2006102714761,Albany,NY
0305360M,Albany,NY
2006041704650,Albany,NY
2013070305025,Albany,NY
2006070308851,Albany,NY
2007112835619,Albany,NY
2004122169860,Albany,NY
2007120536053,Albany,NY
2015011219787,Albany,NY
2005063087872,Albany,NY
2006042405131,Albany,NY
0114304M,Albany,NY
2007010918493,Albany,NY
2007060126058,Albany,NY
0417039L,Albany,NY
2004121368995,Albany,NY
2004051251296,Albany,NY
2004111767277,Albany,NY
2007113035782,Albany,NY
2006060807582,Albany,NY
2007072529010,Albany,NY
2008121553426,Albany,NY
0825014M,Albany,NY
2005072589645,Albany,NY
2008080547985,Albany,NY
2008040842080,Albany,NY
2006051906629,Albany,NY
2006083011776,Albany,NY
1208104M,Albany,NY
1205396M,Albany,NY
0205248M,Albany,NY
0211064L,Albany,NY
2008092250179,Albany,NY
2008071046708,Albany,NY
2005081090320,Albany,NY
1208076M,Albany,NY
2004042950200,Albany,NY
2004121068969,Albany,NY
2010111577839,Albany,NY
2011010879354,Albany,NY
2010032570053,Albany,NY
2011040581896,Albany,NY
2011091586961,Albany,NY
2012102498058,Albany,NY
2013110308634,Albany,NY
2015052222718,Albany,NY
2012111398637,Albany,NY
2013012900572,Albany,NY
2011060784091,Albany,NY
2013021401471,Albany,NY
2010020368215,Albany,NY
2010092176264,Albany,NY
2010081374900,Albany,NY
2010081374831,Albany,NY
2010082875427,Albany,NY
2010082475320,Albany,NY
2010100176566,Albany,NY
2010112778243,Albany,NY
2011101888071,Albany,NY
2012020690707,Albany,NY
2012070995114,Albany,NY
2014041013111,Albany,NY
2015091825430,Albany,NY
2010071473676,Albany,NY
2011100587559,Albany,NY
2015082625090,Albany,NY
2010031669632,Albany,NY
2010040770520,Albany,NY
2011111689059,Albany,NY
2012051694048,Albany,NY
2012082896272,Albany,NY
2013050603522,Albany,NY
2013022702128,Albany,NY
2015020420399,Albany,NY
2015091825433,Albany,NY
2010060272249,Albany,NY
2012090596538,Albany,NY
2010091075863,Albany,NY
2015111926985,Albany,NY
2010031869690,Albany,NY
2010031069382,Albany,NY
2010080674610,Albany,NY
2011013179827,Albany,NY
2010122879096,Albany,NY
2011030280753,Albany,NY
2011032181361,Albany,NY
2011072185382,Albany,NY
2011091386884,Albany,NY
2013010999669,Albany,NY
2013022602043,Albany,NY
2012050793641,Albany,NY
2004051452157,Albany,NY
2010052572132,Albany,NY
2010061072553,Albany,NY
2010082775405,Albany,NY
2010092876459,Albany,NY
2011060684086,Albany,NY
2011051083350,Albany,NY
2012040392379,Albany,NY
2012052694294,Albany,NY
2012071695432,Albany,NY
2012121999316,Albany,NY
2012102398023,Albany,NY
2012043093384,Albany,NY
2011080585769,Albany,NY
2013102507859,Albany,NY
2015031721313,Albany,NY
2011020980064,Albany,NY
2011032181357,Albany,NY
2011100387343,Albany,NY
2014010910694,Albany,NY
2010112678218,Albany,NY
2015031621239,Albany,NY
2015062623472,Albany,NY
2012060994679,Albany,NY
2011121289477,Albany,NY
2013122410228,Albany,NY
2014042513509,Albany,NY
2014100917514,Albany,NY
2014110518225,Albany,NY
2015122027699,Albany,NY
2015120327254,Albany,NY
2013122010170,Albany,NY
0225012L,Albany,NY
2004051952889,Albany,NY
0722048M,Albany,NY
2013110508677,Albany,NY
2014081515912,Albany,NY
2012102598102,Albany,NY
2014010310457,Albany,NY
0304064L,Albany,NY
2014082616229,Albany,NY
2014110618244,Albany,NY
2005033180761,Albany,NY
2005121497761,Albany,NY
2010030268966,Albany,NY
2010071673781,Albany,NY
2010091776109,Albany,NY
2012092497093,Albany,NY
0702551M,Albany,NY
1217567M,Albany,NY
0120132M,Albany,NY
2008010837517,Albany,NY
2011121389555,Albany,NY
2008112652834,Albany,NY
0617145L,Albany,NY
0107061M,Albany,NY
0107203M,Albany,NY
2012082896248,Albany,NY
2014092517042,Albany,NY
2014081415870,Albany,NY
2014101417617,Albany,NY
2014010310453,Albany,NY
2014070114956,Albany,NY
2014102017866,Albany,NY
2015062623471,Albany,NY
2013120509865,Albany,NY
2015120727322,Albany,NY
2013093007457,Albany,NY
2013111609443,Albany,NY
2013121110014,Albany,NY
2014082316185,Albany,NY
2014102617993,Albany,NY
2005122198156,Jacksonville,NC
2006052506979,Jacksonville,NC
2008092350302,Jacksonville,NC
2013030702449,Jacksonville,NC
2015041621966,Jacksonville,NC
2011121289525,Jacksonville,NC
2007022021225,Jacksonville,NC
2006012099865,Jacksonville,NC
2005063087918,Jacksonville,NC
2008090449427,Jacksonville,NC
2005032980397,Jacksonville,NC
2013102808114,Jacksonville,NC
2010092676424,Jacksonville,NC
2007082230655,Jacksonville,NC
2005121997976,Jacksonville,NC
2015100625933,Jacksonville,NC
2007011818980,Jacksonville,NC
2006020801175,Jacksonville,NC
2011090286677,Jacksonville,NC
2006051706473,Jacksonville,NC
2010092176266,Jacksonville,NC
2012010589993,Jacksonville,NC
2010102377281,Jacksonville,NC
2010091776116,Jacksonville,NC
2012122899434,Jacksonville,NC
2015061523143,Jacksonville,NC
2015031721275,Jacksonville,NC
2015121027468,Jacksonville,NC
2014081916041,Jacksonville,NC
2013110708835,Jacksonville,NC
2006110114950,Albuquerque,NM
2008043043551,Albuquerque,NM
2004073060303,Albuquerque,NM
2005122798353,Albuquerque,NM
2008031040681,Albuquerque,NM
0609046L,Albuquerque,NM
2006021401484,Albuquerque,NM
0909216M,Albuquerque,NM
2006012099937,Albuquerque,NM
2009050758439,Albuquerque,NM
0105055M,Albuquerque,NM
2004122370680,Albuquerque,NM
2006122918198,Albuquerque,NM
2007070327746,Albuquerque,NM
2004120868889,Albuquerque,NM
2006012300121,Albuquerque,NM
2006101914171,Albuquerque,NM
2007022621508,Albuquerque,NM
2005040882031,Albuquerque,NM
2005032379462,Albuquerque,NM
0821102M,Albuquerque,NM
2008011137793,Albuquerque,NM
2004123071890,Albuquerque,NM
2005051684681,Albuquerque,NM
2006012300117,Albuquerque,NM
1028076M,Albuquerque,NM
2006012500331,Albuquerque,NM
1105001M,Albuquerque,NM
2006041204401,Albuquerque,NM
2004102265596,Albuquerque,NM
0114506M,Albuquerque,NM
2006011099226,Albuquerque,NM
2004091362719,Albuquerque,NM
2006032103442,Albuquerque,NM
2005010472554,Albuquerque,NM
0305015L,Albuquerque,NM
2009021755572,Albuquerque,NM
2004101464985,Albuquerque,NM
2005042283140,Albuquerque,NM
2005042683389,Albuquerque,NM
2009072461754,Albuquerque,NM
2012102397987,Albuquerque,NM
2009092163850,Albuquerque,NM
2009061660230,Albuquerque,NM
2007110134268,Albuquerque,NM
0114421M,Albuquerque,NM
2006110115030,Albuquerque,NM
2006100513654,Albuquerque,NM
2005072989893,Albuquerque,NM
2007102934083,Albuquerque,NM
2005112596416,Albuquerque,NM
2004092063216,Albuquerque,NM
2005102795306,Albuquerque,NM
2005110995843,Albuquerque,NM
2006102714753,Albuquerque,NM
2005122798355,Albuquerque,NM
2007101033189,Albuquerque,NM
2007032622988,Albuquerque,NM
2007032022571,Albuquerque,NM
2005080490091,Albuquerque,NM
2006063008796,Albuquerque,NM
2009042958101,Albuquerque,NM
2008100150624,Albuquerque,NM
0611021L,Albuquerque,NM
2005050984275,Albuquerque,NM
2005101894789,Albuquerque,NM
2006020600987,Albuquerque,NM
2005121998050,Albuquerque,NM
2005021075882,Albuquerque,NM
2010091776137,Albuquerque,NM
2005081090325,Albuquerque,NM
0909137M,Albuquerque,NM
2004090762193,Albuquerque,NM
2005090192012,Albuquerque,NM
2007012919661,Albuquerque,NM
1126152M,Albuquerque,NM
2014040713010,Albuquerque,NM
2007100533094,Albuquerque,NM
2008042142985,Albuquerque,NM
2004111566955,Albuquerque,NM
2009102664712,Albuquerque,NM
2006083111889,Albuquerque,NM
2005060385752,Albuquerque,NM
2007091331800,Albuquerque,NM
0306037L,Albuquerque,NM
2007042624532,Albuquerque,NM
2005070188011,Albuquerque,NM
0721131M,Albuquerque,NM
2005082591527,Albuquerque,NM
2005052085178,Albuquerque,NM
2005051084394,Albuquerque,NM
1222213M,Albuquerque,NM
2005012474103,Albuquerque,NM
2004083061635,Albuquerque,NM
2006102614577,Albuquerque,NM
2007081330120,Albuquerque,NM
2008011537929,Albuquerque,NM
2005120797141,Albuquerque,NM
2007072328900,Albuquerque,NM
2004082761449,Albuquerque,NM
2006020200834,Albuquerque,NM
2007050925214,Albuquerque,NM
2011052583774,Albuquerque,NM
2008042943520,Albuquerque,NM
2005051084372,Albuquerque,NM
2009080662341,Albuquerque,NM
2006102414534,Albuquerque,NM
2005091492409,Albuquerque,NM
2004051752424,Albuquerque,NM
2009042157784,Albuquerque,NM
2009051558679,Albuquerque,NM
2008092550480,Albuquerque,NM
2013062404672,Albuquerque,NM
2004101965189,Albuquerque,NM
2008082549084,Albuquerque,NM
0702556M,Albuquerque,NM
0317064L,Albuquerque,NM
0318012L,Albuquerque,NM
2005050584149,Albuquerque,NM
2005042583289,Albuquerque,NM
2004061655971,Albuquerque,NM
2008010837484,Albuquerque,NM
2005020475693,Albuquerque,NM
2006072610068,Albuquerque,NM
2004122971715,Albuquerque,NM
2005071288699,Albuquerque,NM
2005111596105,Albuquerque,NM
2004092363752,Albuquerque,NM
2004081060967,Albuquerque,NM
0506116L,Albuquerque,NM
0403027L,Albuquerque,NM
0415038L,Albuquerque,NM
2005021476120,Albuquerque,NM
2009031156089,Albuquerque,NM
2005121397657,Albuquerque,NM
2006010699026,Albuquerque,NM
2008102351457,Albuquerque,NM
0211040L,Albuquerque,NM
1208285M,Albuquerque,NM
2007010818448,Albuquerque,NM
2008070146471,Albuquerque,NM
2009083163169,Albuquerque,NM
2004120468530,Albuquerque,NM
2007040623637,Albuquerque,NM
2006063008768,Albuquerque,NM
2008010337269,Albuquerque,NM
2006011799700,Albuquerque,NM
2007092632599,Albuquerque,NM
0904061M,Albuquerque,NM
2009081362590,Albuquerque,NM
2005020975745,Albuquerque,NM
2007091131624,Albuquerque,NM
0902011M,Albuquerque,NM
0212096M,Albuquerque,NM
2005050584116,Albuquerque,NM
2004051150971,Albuquerque,NM
2006072409969,Albuquerque,NM
0203456M,Albuquerque,NM
2008021139364,Albuquerque,NM
2005071589001,Albuquerque,NM
2006091812649,Albuquerque,NM
2008070346566,Albuquerque,NM
2005071388850,Albuquerque,NM
2008111852404,Albuquerque,NM
2004120568537,Albuquerque,NM
0401105L,Albuquerque,NM
0105161M,Albuquerque,NM
2006060207250,Albuquerque,NM
2006120716802,Albuquerque,NM
2009100264268,Albuquerque,NM
2005110395562,Albuquerque,NM
2007013119907,Albuquerque,NM
0708152M,Albuquerque,NM
2004091663129,Albuquerque,NM
2008092550455,Albuquerque,NM
1009087M,Albuquerque,NM
2004102165504,Albuquerque,NM
2006030102337,Albuquerque,NM
2007110834696,Albuquerque,NM
2009120365971,Albuquerque,NM
2004073060297,Albuquerque,NM
2012021090893,Albuquerque,NM
2004111867349,Albuquerque,NM
2008072447363,Albuquerque,NM
2006101614027,Albuquerque,NM
2005071488917,Albuquerque,NM
2006112015856,Albuquerque,NM
2008111952505,Albuquerque,NM
2005082591514,Albuquerque,NM
2004101364915,Albuquerque,NM
2008050944034,Albuquerque,NM
2007120736188,Albuquerque,NM
2007091331858,Albuquerque,NM
2006101814129,Albuquerque,NM
2004073060272,Albuquerque,NM
2008062546112,Albuquerque,NM
2005031778667,Albuquerque,NM
2007110734658,Albuquerque,NM
2004051151033,Albuquerque,NM
2006050105507,Albuquerque,NM
2004110566415,Albuquerque,NM
2004122370733,Albuquerque,NM
0219626M,Albuquerque,NM
2008052844883,Albuquerque,NM
2011103188557,Albuquerque,NM
0716032M,Albuquerque,NM
2008053045054,Albuquerque,NM
1009506M,Albuquerque,NM
2006091312508,Albuquerque,NM
2005042082951,Albuquerque,NM
2004051351921,Albuquerque,NM
2005031177747,Albuquerque,NM
0529085L,Albuquerque,NM
0610016L,Albuquerque,NM
2007090531399,Albuquerque,NM
0115218M,Albuquerque,NM
2008010837470,Albuquerque,NM
2007082830979,Albuquerque,NM
2007020620374,Albuquerque,NM
2013102908174,Albuquerque,NM
2008073047734,Albuquerque,NM
2010021868515,Albuquerque,NM
2007082730907,Albuquerque,NM
2009072461713,Albuquerque,NM
26515,Albuquerque,NM
2009070760897,Albuquerque,NM
2009102964970,Albuquerque,NM
2008051944503,Albuquerque,NM
2004072860162,Albuquerque,NM
2005042883575,Albuquerque,NM
2004080460551,Albuquerque,NM
2011011379542,Albuquerque,NM
2006092012951,Albuquerque,NM
2008010337224,Albuquerque,NM
2010112878304,Albuquerque,NM
2005101194336,Albuquerque,NM
2005041182114,Albuquerque,NM
0114499M,Albuquerque,NM
2004122971656,Albuquerque,NM
2009040757219,Albuquerque,NM
2006122918156,Albuquerque,NM
0915110M,Albuquerque,NM
2009060259751,Albuquerque,NM
2009061060001,Albuquerque,NM
2006050105498,Albuquerque,NM
2008042843444,Albuquerque,NM
2007111334831,Albuquerque,NM
2008011037690,Albuquerque,NM
2011011379513,Albuquerque,NM
2008013038854,Albuquerque,NM
0728501M,Albuquerque,NM
0325800N,Albuquerque,NM
0203067M,Albuquerque,NM
0415067L,Albuquerque,NM
2005042983717,Albuquerque,NM
2005112996670,Albuquerque,NM
1001041M,Albuquerque,NM
2004070158080,Albuquerque,NM
2005051784840,Albuquerque,NM
2005032980164,Albuquerque,NM
2009012854993,Albuquerque,NM
2005030176868,Albuquerque,NM
2005020375483,Albuquerque,NM
2004071459349,Albuquerque,NM
2005050283792,Albuquerque,NM
0804026M,Albuquerque,NM
2004092964225,Albuquerque,NM
1022261M,Albuquerque,NM
2009061160048,Albuquerque,NM
2005092993446,Albuquerque,NM
2005112596469,Albuquerque,NM
2005061086198,Albuquerque,NM
2009062260483,Albuquerque,NM
0730032M,Albuquerque,NM
2004053053885,Albuquerque,NM
2004110366190,Albuquerque,NM
2005031177649,Albuquerque,NM
2005120196810,Albuquerque,NM
2006082411532,Albuquerque,NM
2006070308860,Albuquerque,NM
2005030777138,Albuquerque,NM
2010030268951,Albuquerque,NM
2006031403036,Albuquerque,NM
2005092092940,Albuquerque,NM
2006012300058,Albuquerque,NM
0714094M,Albuquerque,NM
2006092713338,Albuquerque,NM
2005071288745,Albuquerque,NM
2005032479682,Albuquerque,NM
2007011819000,Albuquerque,NM
2004052453298,Albuquerque,NM
2008041742795,Albuquerque,NM
0813066M,Albuquerque,NM
2005060685835,Albuquerque,NM
2010091475967,Albuquerque,NM
2008052344776,Albuquerque,NM
0716006M,Albuquerque,NM
2012112998975,Albuquerque,NM
2008121953634,Albuquerque,NM
2004051251367,Albuquerque,NM
2005110995866,Albuquerque,NM
2007051825679,Albuquerque,NM
2005072189389,Albuquerque,NM
2006111315443,Albuquerque,NM
2004111366910,Albuquerque,NM
2009120466056,Albuquerque,NM
2006042405117,Albuquerque,NM
2008080648089,Albuquerque,NM
0130084M,Albuquerque,NM
2005021676222,Albuquerque,NM
2009052159208,Albuquerque,NM
2005040481302,Albuquerque,NM
2004061055393,Albuquerque,NM
2008091950111,Albuquerque,NM
2004090261921,Albuquerque,NM
2006092613271,Albuquerque,NM
2004051151006,Albuquerque,NM
2004051351597,Albuquerque,NM
0403009L,Albuquerque,NM
2005032479625,Albuquerque,NM
2010070773466,Albuquerque,NM
2005042583278,Albuquerque,NM
2006100213496,Albuquerque,NM
2005032479772,Albuquerque,NM
2007110234364,Albuquerque,NM
2004061455525,Albuquerque,NM
2008042143046,Albuquerque,NM
2005100594063,Albuquerque,NM
0422117L,Albuquerque,NM
2011103188559,Albuquerque,NM
2009071661331,Albuquerque,NM
2006012099854,Albuquerque,NM
2009052759518,Albuquerque,NM
2004110666544,Albuquerque,NM
1022328M,Albuquerque,NM
2008080147916,Albuquerque,NM
2008030640527,Albuquerque,NM
2005051784868,Albuquerque,NM
2008053045027,Albuquerque,NM
2004072359975,Albuquerque,NM
2005062887495,Albuquerque,NM
2006020600975,Albuquerque,NM
2006120716854,Albuquerque,NM
0723035M,Albuquerque,NM
2004071959763,Albuquerque,NM
2005082591458,Albuquerque,NM
2009120666110,Albuquerque,NM
2007100433036,Albuquerque,NM
0311041L,Albuquerque,NM
2006011799619,Albuquerque,NM
2005070588182,Albuquerque,NM
2004121469072,Albuquerque,NM
2004072760105,Albuquerque,NM
2006072710156,Albuquerque,NM
2004123071970,Albuquerque,NM
2006071409539,Albuquerque,NM
1117285M,Albuquerque,NM
2006011799696,Albuquerque,NM
2007010518402,Albuquerque,NM
0417075L,Albuquerque,NM
2014010810635,Albuquerque,NM
2004052453146,Albuquerque,NM
2004122069292,Albuquerque,NM
2006081511055,Albuquerque,NM
2015040721792,Albuquerque,NM
2006110915381,Albuquerque,NM
2004091362724,Albuquerque,NM
0202263M,Albuquerque,NM
2004080360496,Albuquerque,NM
2005012874764,Albuquerque,NM
0718006M,Albuquerque,NM
2007041323950,Albuquerque,NM
0923009M,Albuquerque,NM
2009091163543,Albuquerque,NM
0728009M,Albuquerque,NM
2009020755294,Albuquerque,NM
2007012919645,Albuquerque,NM
2005032980421,Albuquerque,NM
2009052159324,Albuquerque,NM
2006020801160,Albuquerque,NM
2005090192044,Albuquerque,NM
2013020100848,Albuquerque,NM
2013040903057,Albuquerque,NM
2009060359821,Albuquerque,NM
2011061584345,Albuquerque,NM
2015072324120,Albuquerque,NM
2008021439684,Albuquerque,NM
2004102265568,Albuquerque,NM
0826292M,Albuquerque,NM
2007060126101,Albuquerque,NM
2005081890884,Albuquerque,NM
2014031212384,Albuquerque,NM
2007011018567,Albuquerque,NM
2008012438511,Albuquerque,NM
2005050283771,Albuquerque,NM
2006122117654,Albuquerque,NM
2006011899813,Albuquerque,NM
2011040782022,Albuquerque,NM
2004060354606,Albuquerque,NM
2009060159670,Albuquerque,NM
1217078M,Albuquerque,NM
2008070146472,Albuquerque,NM
2010112978338,Albuquerque,NM
2007100933119,Albuquerque,NM
2006120616684,Albuquerque,NM
0128027L,Albuquerque,NM
2008082749220,Albuquerque,NM
2004101364923,Albuquerque,NM
2008042343280,Albuquerque,NM
2007082430824,Albuquerque,NM
2008021439667,Albuquerque,NM
2007022221336,Albuquerque,NM
2004083161702,Albuquerque,NM
1021361M,Albuquerque,NM
2004060754851,Albuquerque,NM
0814153M,Albuquerque,NM
2004101465026,Albuquerque,NM
2007061126739,Albuquerque,NM
0708043M,Albuquerque,NM
2010121378738,Albuquerque,NM
1009295M,Albuquerque,NM
2008032141385,Albuquerque,NM
2008111952447,Albuquerque,NM
2005030977432,Albuquerque,NM
2008051344150,Albuquerque,NM
0429018L,Albuquerque,NM
2005021075827,Albuquerque,NM
2005070588183,Albuquerque,NM
